,title,link,desc
0,Pes (2022) | ČSFD.cz,https://www.csfd.cz/film/886176-pes/prehled/,"Vše o filmu Pes (2022): Recenze, Hodnocení, Zajímavosti, Videa, Galerie, Data uvedení, Diskuze, Filmotéka a další..."
1,Pes domácí - Wikipedie,https://cs.wikipedia.org/wiki/Pes_dom%C3%A1c%C3%AD,"Pes domácí (Canis lupus f. familiaris) je největší domestikovaná šelma a jedno z nejstarších domestikovaných zvířat vůbec, provázející člověka minimálně 14 ..."
2,Protiepidemický systém ČR | Onemocnění aktuálně od MZČR,https://onemocneni-aktualne.mzcr.cz/pes,"Protiepidemický systém ČR (PES) je založen na výpočtu indexu rizika, který je kalkulován ze známých parametrů epidemie COVID-19."
3,Pes | Zarezervovat vstupenky v Cinema City,https://www.cinemacity.cz/films/pes/4908s2r,Podívejte se na trailer Pes a zarezervujte si Pes vstupenky on-line.
4,PESWEB : O psech a pro psy,https://www.pesweb.cz/,"PESWEB : Portál PESWEB nabízí každému uživateli přehledné a jednoduše dostupné informace ze světa psů. Naší prioritou jsou útulkoví psi, psi bez domova."
5,"Pes domácí, psí plemena - Aktuálně.cz",https://www.aktualne.cz/wiki/domaci/pes-psi-psech/r~i:wiki:2124/,30. 1. 2021 — Pes je nejoblíbenějším domácím zvířetem v Česku a v počtu chovaných psů zaujímáme přední příčky v rámci Evropy.
6,Pes: Channing Tatum v trochu jiném zvířátkovém filmu (trailer),https://www.totalfilm.cz/2022/01/pes-channing-tatum-trochu-jinem-zviratkovem-filmu-trailer/,"Do kin se chystá nový psí film, který ale dle traileru nevypadá na klasickou vydíračku pro celou rodinu. Ve filmu s prostým názvem Pes, ..."
